Company,Team,Wisdom,Scale,OS,DevOps,Infrastructure,Storage,CDN,Servers,Frontend,Frameworks,Caching,Backend,Frameworks,DB Compliment/Cache,DB,DB Sharding,Database Misc,Queues,Search,Follow Graph,Big Data,Reference
Instagram,5,Simplicity. Do'nt re-invent. SSL only at LB,100+ EC2 servers. 25+ Django servers. 12+12 DB servers.6 memcached servers. 200 python queue workers.,Ubuntu,"Fabric, Vmtouch, Munin, StatsD,Pingdom, PagerDuty, Sentry, pgfouine, DogSlow","AWS, ELB, Route53","XFS, S3,EBS",CloudFront,"Gunicorn, NGinx, HAProxy",Python,Django,Memcached,,,Redis,PostgreSQL,User ID,Pgbouncer,,Solr,Redis,,http://highscalability.com/blog/2012/4/9/the-instagram-architecture-facebook-bought-for-a-cool-billio.html
Twitter,,"Test before you start, Tests will save your life. Denormalize a lot. Use messages to invalidate Cache. Cache everything. Build in limits. Partition day 1. Avoid complex joins and scans.","300 tweets/s . 3 queues to LB requests. 600 req/s, 200300 connections per second, MySQL handles 2400 requests/s, 180 rails instances, 1 big MySQL server, 30+ jobs processes, Rails SLA 200 ms, Avg DB time 50-100ms, 16gb of memcached. 90% requests are API.",,"VIZ, Zipkin, Yourkit, JConsole, track realtime statistics, AWStats, Google Analytics",,,,,Ruby,Rails,"Memcached, Varnish",Scala,"Finagle (author), Zookeeper, Thrift (author)",Redis,MySQL,,,"Kestrel, drb/Jabber, Rinda",,"Flock, Redis",Storm (Author),http://www.artima.com/scalazine/articles/twitter_on_scala.html http://gojko.net/2009/03/16/qcon-london-2009-upgrading-twitter-without-service-disruptions/ http://www.slideshare.net/Blaine/scaling-twitter
NY Times,,,200ms request SLA. Ea python websocket gateway supports 100k clients. 12 nodes Cassandra cluster across 2 regions. Cassandra for persistence and cache,,,"AWS (Oregon, Dublin) Amazon Linux AMI. c1-m for retail,  MQ on c1-xl",,,,"Python, Php",sockjs,Cassandra,"Python, Java",,,Cassandra,,,"RabbitMQ, Fabrik",,,,http://highscalability.com/blog/2014/1/13/nytimes-architecture-no-head-no-master-no-single-point-of-fa.html
Hip Chat,18,"EBS 1TB data max. Couch uses 2x disk space during compaction. Riak search not baked, prefer ElasticSearch.","60 msg/s, 1.2B documents, 4TB EBS Raid, 26 frontend proxies, 52 backend app servers. 0.5TB search data. 75 AWS EC2 instances. 6 XMPP servers. Redis clustering pain.1B messages, 200gb RAM. AWS on 4 zones. 22gb of heap on 8 boxes for Java.",Ubuntu,"Chef, Fabric, Capistrano, Bamboo, Sensu, Monit, PergerDuty, statsD, Graphite graphing.",AWS,,,,Php,Twisted Python XMPP,Redis,,,"CouchDB (Chat history, moving to ElasticSearch)",MySQL (MariaDB for on premise),,,"German (queue), Curler (worker), Evaluating RabbitMQ","Lucene (was), ElasticSearch",,,http://highscalability.com/blog/2014/1/6/how-hipchat-stores-and-indexes-billions-of-messages-using-el.html
ESPN,24,Cache at page and fragment level. Multi-cache system. avoid TTL expiration.,"#10 of all sites.100k req/s. Sports data XGb. 100s of logical DBs,150 apps on 100 servers. 100s of JVM per server.",,,"F5 LB, Disney datacenter",,,,Java,,"Ehcache (replicated per app server, DB trigger, changes pushed), Oracle eXtreme Scale",Java,"Hibernate, EJB","Hibernate caching, JPA Query replicator.","Oracle, MS SQL",,,"Oracle AQ, WebphereMQ, JMS",,,,http://highscalability.com/blog/2013/11/4/espns-architecture-at-scale-operating-at-100000-duh-nuh-nuhs.html
SalesForce,,"Multi-tenancy, Stateless, DB is System of Record, No DDL","1.3B daily transactions, 15k hw systems, 14GB heap per JVM. 8 node DB cluster. CUstomer sandbox have 4 node cluster. ACS curcor cache on dedicated 2 servers.",Linux,"Puppet, Razor, Nagios, Perforace, Git, svn",,"22PB faw SAN storage, 5KSAN ports. QFS",,Jetty,Python,,Memcached,"Python, Perl",,,Oracle RAC,"OrgID partition, Creative Denormaization.",,Qpid,Solr with 640GB Flash mem,,,http://highscalability.com/blog/2013/9/23/salesforce-architecture-how-they-handle-13-billion-transacti.html http://www.infoq.com/presentations/SalesForce-Multi-Tenant-Architecture-Craig-Weissman
Yelp,,"if doing something clever, its wrong.",102m monthly uniq visitors.,,,AWS,S3,,,,,,,,,,Shard based on account ID,,,,,"AWS Elastic MapReduce, Hadoop",http://highscalability.com/blog/2012/1/9/the-etsy-saga-from-silos-to-happy-to-billions-of-pageviews-a.html
Etsy,From Flickr,QA is done by developers. Ea. Dev on support call 1wk/yr. Always 1Ops/1Dev on call. 1d/wk for schema change. Let Dev code SQL avoid DBA dependency.,2B page views/mo,CentOS,"Chef, statsD (authored)",,,,,Php (was Python),,,Php (was Python),,,MySQL (was PostgreSQL),,,,,,,http://highscalability.com/blog/2012/1/9/the-etsy-saga-from-silos-to-happy-to-billions-of-pageviews-a.html
Facebook,,"PODs of DB, Webapps",,,,,,,,Php,Hiphop VM,,Java,Thrift,,MySQL,Zookeeper,,,,,"Hadoop, HBase (Rejected Cassandra), Scribe for logs, Ptail reads data in.",http://highscalability.com/blog/2011/5/17/facebook-an-example-canonical-architecture-for-scaling-billi.html
SoundCloud,,,,,,,,,,,,,,,,,,,,,,,
Google,,,TBs of data on 1000 machines,Linux,,,GFS,,,Python,,,"Java, C++",,,,,,,,,"MapReduce, BigTable",
NetFlix,,Unit Test everything,"33% of al US internet traffic, 10s of 1000s of instances",,"vmstat, dstat, mpstat, top, atop, htop, nmon, iostat, sar, uptime, free, pidstat, ps, pstree, netstat, iptraf, ping, nicstat, ifconfig, pmap, pstack, jstack, iotop, tcpdump, wireshark, strace. Test Branch ()dev features, Release Branch (weekly release), Prod Branch (merge from Release, for daily patches), gcviz (author), Jenkins, Maven",AWS,S3,,,Java,"Bootstrap, JQueryUI, D3, DataTables, FreeMarker, Pytheas (author), Guice, Jersey","Memcached, EVCache (author)","Clojure, Java, Python","Thrift, Zuul",Cassandra (was simpleDB) for User Video Queue,MySQL,,,"Kafka, Suro",ElasticSearch,,"Pig, Hive, Hadoop, Storm",http://techblog.netflix.com/ http://www.slideshare.net/RuslanMeshenberg/svc-202netflixopensource http://www.slideshare.net/RuslanMeshenberg/arc305-how-netflix-leverages-multiple-regions-to-increase-availability-an-isthmus-and-activeactive-case-study http://techblog.netflix.com/2013/12/announcing-suro-backbone-of-netflixs.html http://techblog.netflix.com/2013/08/deploying-netflix-api.html http://techblog.netflix.com/2013/05/garbage-collection-visualization.html
StackExchange/Overflow,45,Run in RAM.,"10 servers in NY, 9 production servers.Overflow has more SSD and RAM for Lucene. Failover is read only. 60% peak for webservers not acceptable. SQL server - 13TB Ram, 20gb a day goes into SQL server. Create 1 table a day for stats.",Linux,"Dashboard - 3 graphs: CPI, memory, network. Orion monitor. Google Anaytics. Nagios. Splunk for logs. Bind for DNS, Pingdom.",Peer1. Don't trust AWS. 3x more expensive. Expect 5 yrs from each computer. AWS has random network latency issues.,,CDN helps 80% of the way with international customers.,"HAProxy, Bacula",C#,"Razor, jQuery",Redis,,,Redis as shared state cache between 10 servers.,"MS SQL Server. 40% read, 60% write.",,,,Lucene,,,http://blog.serverfault.com/ http://highscalability.com/blog/2011/10/24/stackexchange-architecture-updates-running-smoothly-amazon-4.html http://highscalability.com/blog/2011/3/3/stack-overflow-architecture-update-now-at-95-million-page-vi.html
AirBnB,,,,,,,,,,,,,,,,,,,,,,,
Tumblr,20,"Light Scrum, Automate everything. MySQL/Sharding scales - apps dont, Select a stack that will help you hire the people you need. Read.","40k req/s, 1TB into Hadoop, 500m page views. 500 web servers with Apache and Php, 200 DB servers, 47 pools, 30 shards, 30 memcached servers, 22 redis servers w/8-32 instances each, 15 varnish servers, 25 HAProxy nodes, 8 NGinx, 14 queue servers",Linux,"Git, Capistrano, Puppet, jenkins, preconfigued Dev machines updated via puppet. Vim and Textmate, Code Reviews",,,,"HAProxy (front end), NGinx","Php, Ruby",Moved from Handlebars and Prototype to Jquery and underscore,"Varnish (blogs), Memcached (moving to redis)","Scala (was Php), some Clojure","Finagle, Thrift, Func (author), Zookeeper",Redis (also for queues),"MySQL (NOT replacing with HBase, Feel it can scale just as well as MongoDB)",,,"Kafka, Gearman, Kestrel",,,HBase,http://highscalability.com/blog/2012/2/13/tumblr-architecture-15-billion-page-views-a-month-and-harder.html http://engineering.tumblr.com/
Pinterest,40,Shard if project will have few TB,"180 web engines, 240 API engines, 88 MySQL DB(cc2.8xlarge) +1 slave, 110 Redis, 200 memcached instances, 4 Redis Task Managers, 80 Task processors, Shareded Solr",,,"AWS, Akamai, Level3",,CloudFront,NGinx,,,"Memcached (mature, simple, nver crashes)",,,"Redis (not mature, but goodm variety of data structures, persistence and replication) ","MySQL (very mature, never crashed for them)","CLUSTERING - Membase and Cassandra (clustering, automatic, no single point of failure, load balancing but not matrure, hard to find engineers, scary upgrades, complex) SHARDING - manual distribution, can split DB for capacity, high availability, load balancing, simpler. ","XtraBackup, Innotop, Maatkit, Percona supprt",Redis,"Solr (Doesnt scale past one box, easy to setup, now using http://websolr.com ) ElasticSearch gave trouble with small documents and lots of queries",,HBase,http://highscalability.com/blog/2013/4/15/scaling-pinterest-from-0-to-10s-of-billions-of-page-views-a.html
Yahoo,,,,,,,,,,,,,,,,,,,,,,,
Khan Academy,5,,6mil users a month,,,"Google Apps (more automatic scalaingvs AWS, nneds manual effort)",,,,Php,Processing.js,,Python,,,,,,,,,,http://highscalability.com/blog/2013/4/1/khan-academy-checkbook-scaling-to-6-million-users-a-month-on.html
DuckDuckGo,"Asana (pm), Hipchat, Yammer10-15 FT, 20-25 contrib, 50% FT remote",,"30m searches in 2/12. 12m API requests a day., 1m searches a day. Each dev gets medium instance. Use m2.xlarge for caching, 100gb shared across multiple instances. No master cache, relicated on all.",Ubuntu,"Perl, ServerDensity (monitoring), daemontools, git","AWS, Global Traffic Director for LB. Dont trust EBS","S3, Berkley DB",,"NGinx, FastCGI","Perl, Javascript, Node.js",YUI (moving to jQuery),Memcached. Cache rate is 50%,,,Bucardo (pgSQL replication),PostgreSQL,,,,"Solr, Perl",,,https://duck.co/help/company/architecture http://highscalability.com/blog/2013/1/28/duckduckgo-architecture-1-million-deep-searches-a-day-and-gr.html
TripAdvisor,"Dev works across entire stack. simple and deploy often. Release process is shared + rotated among various senior Eng and EM.
testing -Unit, Functional, Load, Smoke, Selenium, Load, and a test lab. reviews: Design Review, Code Review, Deployment Review, Operational Review",,"80 front ends, 52 back ends - each with 24 cores. 12 moderate servers for memcached",,"cacti, nagios, custom, php, ruby, python, perl, svn","AWS, ELB (See cost analysis in link)",,,"NGinx, Tomcat",Java,Velocity,Memcached,,,,,,,,Lucene,,Hadoop,http://highscalability.com/blog/2012/10/2/an-epic-tripadvisor-update-why-not-run-on-the-cloud-the-gran.html
YouPorn,,,,,Syslogn,,,,"NGinx (web server), HAProxy for LB, Varnish (rev Proxy)",Php (was Perl),"Symfony2, http://www.doctrine-project.org/ for CMS",,,,Redis,MySQL (feeds Redis),,,ActiveMQ,,,,
YouTube,,,,,,,,,,,,,,,,,,,,,,,
LinkedIn,,,,,"svn, Hudson, ship code twice a week, ones every 2 wks for major features.",,,,,"Ruby, Node.JS","Backbone.js, Dust.js (was YUI), Sass, PhantomJS",,"Java, Scala",Spring,,"MySQL, Voldemort (Like DynamoDB), Expresso",,,Kafka (author),,,hadoop,http://engineering.linkedin.com/technology
Cheap,,,,,,Dropbox,S3,,Github,Jekyll,Disqus,,,,,,,,,Bing,,,http://highscalability.com/blog/2011/8/22/strategy-run-a-scalable-available-and-cheap-static-site-on-s.html
New Relic,30 for 10k customers.,Trendy != Reliable.,,Linux,,,,,"NGinx, Jetty",Ruby,Rails,,"Java (was Ruby, not performant)",,,MySQL (Percona build),,,,,,,http://highscalability.com/blog/2011/7/18/new-relic-architecture-collecting-20-billion-metrics-a-day.html
EverNote,,,,Debian,"Zabbix, Opsview, AlertSite, Puppet, http://graphite.wikidot.com/, collectD","BGP for DNS, Vyatta LB thru Level3",,,Tomcat,,"GWT, prototype, JQuery",EHCache,Java,"Hibernate, EJB3, Thrift",,MySQL,,,,Lucene,,,http://blog.evernote.com/tech/2011/05/17/architectural-digest/ http://blog.evernote.com/tech/page/2/
Disqus,,,"17,000 req/s, 100 servers, 30% web. 10% DB, 25% cache, 20% LB, 15% utility",,"Python, Hudson",,,,"Apache + mod_wsgi, HAProxy",Python,Django,memcached,,,,PostgreSQL,,,,,,,http://highscalability.com/blog/2010/10/26/scaling-disqus-to-75-million-comments-and-17000-rps.html  http://www.slideshare.net/zeeg/djangocon-2010-scaling-disqus
Reddit,,"Seperation of services, open schema, STATELESS, Memcache everything (store more data now in Memcachedb than Postgres)",,,,AWS,,,,,,memcached,,,Cassandra (votes),PostgreSQL (most data),,,,,,,http://highscalability.com/blog/2010/5/17/7-lessons-learned-while-building-reddit-to-270-million-page.html  http://www.reddit.com/#Whattechnologydoesreddituse
eBay,,,,,,,,,,Node.js,,,,,,MongoDB,,,,,,,http://www.technology-ebay.de/the-teams/mobile-de/blog/mapping-bigdecimals-with-morphia-for-mongodb.html http://www.ebaytechblog.com/2013/05/17/how-we-built-ebays-first-node-js-application/ http://www.mongodb.com/presentations/storing-ebays-media-metadata-mongodb-0 http://www.mongodb.com/presentations/mongodb-ebay
MetLife,,,,,,,,,,,,,,,,MongoDB,,,,,,,http://www.mongodb.org/about/production-deployments/
Stripe,,,,,,,,,,,,,,,,MongoDB,,,,,,,http://www.mongodb.org/about/production-deployments/
ServerDensity,,,,,,,,,,,,,,,,MongoDB,,,,,,,http://www.mongodb.org/about/production-deployments/
FourSquare,,"Cache and LB across a cluster. Design scalable upfront., Release early and often",,,,AWS,Isilon Cluster,,Tomcat,,,,"Java, Scala","Finagle, Zookeeper, Thrift",Oracle MemoryGrid,MongoDB,,,,,,,http://highscalability.com/blog/2010/10/15/troubles-with-sharding-what-can-we-learn-from-the-foursquare.html http://nosql.mypopescu.com/post/1265191137/foursquare-mongodb-outage-post-mortem
Flickr,,,,,,,,,,,,,,,,,,,,,,,http://highscalability.com/flickr-architecture
BaseCamp,,,"30 servers, 8CPU ea, = 100 CPU 200gb of Ram",Linux,,,S3,,"HAProxy, Apache, Mongrel",Ruby,Rails (author),memcached,,,,MySQL,,,,,,,
Digg,,,,,,,,,,,,,,,,,,,,,,,
K12,,,"65,000/req/min - for main server, 3m visits per day, 400000 unique visitors a day",Linux,"Jenkins, VMWare",,NAS,,"Tomcat, Apache",Java,"Struts, Seam, SpringMVC",,Java,"SpringMVC, Hibernate, myBatis",,Oracle,,,JMS,,,Oracle BI,
Alexander Street Press,,,,,Basecamp,,,,"Tomcat, Apache",Php,"Drupal, Composer, Symfony, Twig, RespondJS,jQuery 1.4.4, BackboneJS, YUI, StealJS, jsMVC, Formalize",,Java,Cocoon (HTML from XML),,MySQL,,,,Solr,,Zookeeper,
Heroku,,,,,,,,,,,,,,,,,,,,,,,
Groupon,,,,,,,,,,,,,,,,,,,,,,Storm,
Intuit TurboTax,,,,,,AWS,,CloudFront,"Apache, Coyote",JSP,"Angular, JSquery, Modernizer, SCSS",,,,,,,,,,,,
rocket.im,,,,,,AWS,S3,,NGinx,"Node.js (express, faye, knox, async, underscore, mongoose, redis) did not like socket.io and sockjs","Backbone, requireJS, jQuery",,App/pubsub/worker/upload worker/mission control,,Redis,MongoDB,,,,,,,
